,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
28,2013-02-12,GOOG,19.47076988220215,19.62394523620605,19.41149139404297,19.444616317749023,74638720.0,0.0,0.0,-0.04283905029296875,0.04283905029296875,0.0,68.8446445727146,18.443618774414062,19.62394523620605,84.80683740795169,-15.193162592048301,0.26534947677320986,0.20144863704250418,0.03564461101227745,448707582.0,-1.0
29,2013-02-13,GOOG,19.430419921875,19.56043243408203,19.42643547058105,19.498414993286133,48107646.0,0.0,0.0,0.053798675537109375,0.0,0.053798675537109375,70.36472474769681,18.59380531311035,19.62394523620605,87.81425318002586,-12.185746819974145,0.27078290379362,0.21533267800293934,0.0359539205139201,496815228.0,1.0
30,2013-02-14,GOOG,19.42045783996582,19.64486694335937,19.371639251708984,19.62195205688477,69672173.0,0.0,0.0,0.12353706359863637,0.0,0.12353706359863637,73.75720597792885,18.59380531311035,19.64486694335937,97.81983417383687,-2.1801658261631363,0.28092441479205377,0.2284640300219096,0.015755557227491224,566487401.0,1.0
31,2013-02-15,GOOG,19.61149024963379,19.757444381713867,19.603271484375,19.74822807312012,109601278.0,0.0,0.0,0.12627601623535156,0.0,0.12627601623535156,76.87888829883359,18.59380531311035,19.757444381713867,99.20797532135055,-0.79202467864945,0.2948938693043637,0.24176053245295515,0.04462332350903164,676088679.0,1.0
32,2013-02-19,GOOG,19.825439453125,20.09966278076172,19.807756423950195,20.09592628479004,117711564.0,0.0,0.0,0.3476982116699183,0.0,0.3476982116699183,83.22036746883423,18.686208724975582,20.09966278076172,99.73564786514397,-0.26435213485602255,0.3281534091938383,0.25905006634513983,0.053686644608963885,793800243.0,1.0
33,2013-02-20,GOOG,20.05731964111328,20.148727416992188,19.7208309173584,19.737518310546875,110982436.0,0.0,0.0,-0.35840797424316406,0.35840797424316406,0.0,62.750246536470556,18.686208724975582,20.148727416992188,71.88349737408733,-28.116502625912677,0.3236832833242751,0.27198326765312725,0.028941612850494458,682817807.0,-1.0
34,2013-02-21,GOOG,19.87550163269043,20.06105613708496,19.70663452148437,19.81398200988769,140781714.0,0.0,0.0,0.07646369934081676,0.0,0.07646369934081676,64.87695744009815,18.88172721862793,20.148727416992188,73.57968786929442,-26.420312130705575,0.3221797501935235,0.2820266382363259,0.027882925296315975,823599521.0,1.0
35,2013-02-22,GOOG,19.906883239746094,19.95644760131836,19.770893096923828,19.918092727661133,82463941.0,0.0,0.0,0.10411071777344105,0.0,0.10411071777344105,67.76803583611674,18.885961532592773,20.148727416992188,81.73575227360952,-18.264247726390483,0.3251232351658828,0.29064875565931286,0.01825897188851977,906063462.0,1.0
36,2013-02-25,GOOG,19.98259925842285,20.134780883789062,19.688453674316406,19.69542694091797,92501423.0,0.0,0.0,-0.22266578674316406,0.22266578674316406,0.0,56.32645320831451,18.89168930053711,20.148727416992188,63.9390031105379,-36.0609968894621,0.30686773394670297,0.2938933936729792,0.010672074365185358,813562039.0,-1.0
37,2013-02-26,GOOG,19.80078125,19.824443817138672,19.536771774291992,19.67948532104492,88430220.0,0.0,0.0,-0.015941619873050428,0.015941619873050428,0.0,55.55166122585188,18.89168930053711,20.148727416992188,62.67081405052699,-37.32918594947301,0.2878464841384236,0.29268376053509443,0.012078870544825593,725131819.0,-1.0
38,2013-02-27,GOOG,19.795799255371094,20.043621063232425,19.703895568847656,19.919836044311523,81347773.0,0.0,0.0,0.24035072326660512,0.0,0.24035072326660512,64.13417371914298,19.066036224365234,20.148727416992188,78.85903439139457,-21.140965608605423,0.28795065165503075,0.2917369814484232,0.021613092713971715,806479592.0,1.0
39,2013-02-28,GOOG,19.95271110534668,20.09941291809082,19.95096969604492,19.955202102661133,90971711.0,0.0,0.0,0.035366058349609375,0.0,0.035366058349609375,65.27263908532885,19.27151679992676,20.148727416992188,77.93855767746359,-22.061442322536408,0.2874284773279143,0.2908751660694085,0.01698353175108469,897451303.0,1.0
40,2013-03-01,GOOG,19.870519638061523,20.103147506713867,19.829423904418945,20.079486846923828,87342157.0,0.0,0.0,0.12428474426269531,0.0,0.12428474426269531,69.23274502279375,19.27151679992676,20.148727416992188,92.10673369412774,-7.893266305872255,0.29324720971470697,0.29134962525162245,0.01677410107768562,984793460.0,1.0
41,2013-03-04,GOOG,20.05731964111328,20.49418258666992,20.049848556518555,20.46080780029297,111440145.0,0.0,0.0,0.3813209533691406,0.0,0.3813209533691406,78.08127410866791,19.371639251708984,20.49418258666992,97.02685986923515,-2.9731401307648455,0.3237511006800098,0.29783047166673937,0.018156989149542113,1096233605.0,1.0
42,2013-03-05,GOOG,20.645864486694336,20.925317764282227,20.645116806030277,20.88671112060547,162370331.0,0.0,0.0,0.4259033203125,0.0,0.4259033203125,84.00838368030718,19.371639251708984,20.925317764282227,97.51514593499677,-2.4848540650032227,0.37675177419768957,0.3136158064671471,0.058223774234297476,1258603936.0,1.0
43,2013-03-06,GOOG,20.947235107421875,21.02120780944824,20.64287567138672,20.706886291503903,115350748.0,0.0,0.0,-0.17982482910156605,0.17982482910156605,0.0,74.22947130009247,19.371639251708984,21.02120780944824,80.94522858903689,-19.054771410963113,0.40003871388370627,0.33090132906382574,0.045064353100281895,1143253188.0,-1.0
44,2013-03-07,GOOG,20.77363586425781,20.8373966217041,20.66205406188965,20.73727226257324,82415761.0,0.0,0.0,0.030385971069335938,0.0,0.030385971069335938,74.80136628754072,19.536771774291992,21.02120780944824,80.872497019037,-19.127502980962998,0.41604636554844276,0.3479310781109333,0.04112740843778062,1225668949.0,1.0
45,2013-03-08,GOOG,20.78459358215332,20.795055389404297,20.549226760864254,20.710372924804688,116912581.0,0.0,0.0,-0.026899337768551135,0.026899337768551135,0.0,73.14336720422583,19.536771774291992,21.02120780944824,79.06040561654557,-20.939594383454438,0.42173132283695836,0.3626916413867018,0.05153206309928371,1108756368.0,-1.0
46,2013-03-11,GOOG,20.71460723876953,20.914108276367188,20.70987319946289,20.792564392089844,64027093.0,0.0,0.0,0.08219146728515625,0.0,0.08219146728515625,75.0899896033585,19.536771774291992,21.02120780944824,84.59728732371222,-15.40271267628778,0.42775119348494073,0.3757039145355845,0.05656037507518641,1172783461.0,1.0
47,2013-03-12,GOOG,20.69019889831543,20.719587326049805,20.514854431152344,20.612987518310547,80633104.0,0.0,0.0,-0.17957687377929688,0.17957687377929688,0.0,63.48888291360012,19.536771774291992,21.02120780944824,72.49997430204368,-27.500025697956325,0.41357765004388014,0.38327883056351586,0.0347970471472312,1092150357.0,-1.0
48,2013-03-13,GOOG,20.620210647583008,20.689699172973636,20.480981826782227,20.555702209472656,65898080.0,0.0,0.0,-0.057285308837890625,0.057285308837890625,0.0,60.07274338205623,19.536771774291992,21.02120780944824,68.64091217466404,-31.359087825335962,0.39327537948966196,0.3852781760182599,0.0300924091734176,1026252277.0,-1.0
49,2013-03-14,GOOG,20.597545623779297,20.597545623779297,20.358442306518555,20.461803436279297,66295564.0,0.0,0.0,-0.09389877319335938,0.09389877319335938,0.0,54.524051597871846,19.536771774291992,21.02120780944824,62.315360182558436,-37.684639817441564,0.365535790143646,0.3813296424879834,0.019040157364083266,959956713.0,-1.0
50,2013-03-15,GOOG,20.38608741760254,20.4309196472168,20.257570266723636,20.28148078918457,124452737.0,0.0,0.0,-0.18032264709472656,0.18032264709472656,0.0,45.26062002797625,19.536771774291992,21.02120780944824,50.16780765593531,-49.83219234406468,0.3255097831171412,0.3701655431423347,-0.008764415015219074,835503976.0,-1.0
51,2013-03-18,GOOG,20.049848556518555,20.24312400817871,19.96192741394043,20.11933708190918,73807616.0,0.0,0.0,-0.16214370727539062,0.16214370727539062,0.0,38.47804632213401,19.703895568847656,21.02120780944824,31.537057066448988,-68.46294293355102,0.2777241328671245,0.35167709220665944,-0.036739821519303106,761696360.0,-1.0
52,2013-03-19,GOOG,20.20526695251465,20.404767990112305,20.085962295532227,20.207258224487305,84242583.0,0.0,0.0,0.087921142578125,0.0,0.087921142578125,43.7518437678628,19.829423904418945,21.02120780944824,31.703257484340035,-68.29674251565997,0.24402500435497387,0.33014651730146993,-0.024128594709171503,845938943.0,1.0
53,2013-03-20,GOOG,20.3444938659668,20.36142921447754,20.21024703979492,20.29169273376465,58771467.0,0.0,0.0,0.08443450927734375,0.0,0.08443450927734375,48.631249132878345,19.829423904418945,21.02120780944824,38.78797384282017,-61.21202615717982,0.22147859279310822,0.3084128053443752,-0.021486891967598565,904710410.0,1.0
54,2013-03-21,GOOG,20.20651054382324,20.34673500061035,20.17064476013184,20.20576477050781,59325536.0,0.0,0.0,-0.08592796325683949,0.08592796325683949,0.0,44.13543394517386,19.96192741394043,21.02120780944824,23.019151265466963,-76.98084873453304,0.19452593399040907,0.28563532454774043,-0.02436499603985942,845384874.0,-1.0
55,2013-03-22,GOOG,20.29243850708008,20.30489158630371,20.165414810180664,20.18210220336914,59751126.0,0.0,0.0,-0.023662567138668322,0.023662567138668322,0.0,42.875979882216114,19.96192741394043,21.02120780944824,20.785317123060814,-79.21468287693918,0.16932782268678537,0.26237373714361834,-0.029359639206068433,785633748.0,-1.0
56,2013-03-25,GOOG,20.234405517578125,20.40427017211914,20.095178604125977,20.165414810180664,68736680.0,0.0,0.0,-0.016687393188476562,0.016687393188476562,0.0,41.90297649848577,19.96192741394043,21.02120780944824,19.209965284280038,-80.79003471571995,0.1463400536543844,0.2391669309841955,-0.02171314118015666,716897068.0,-1.0
57,2013-03-26,GOOG,20.261554718017575,20.27400779724121,20.11933708190918,20.234655380249023,47854701.0,0.0,0.0,0.06924057006835938,0.0,0.06924057006835938,47.59649422168717,19.96192741394043,20.914108276367188,28.642454083094126,-71.35754591690588,0.1321263182085879,0.21775875716668194,-0.015618382965077449,764751769.0,1.0
58,2013-03-27,GOOG,20.09169006347656,20.09966278076172,19.95844078063965,19.991567611694336,86852328.0,0.0,0.0,-0.2430877685546875,0.2430877685546875,0.0,34.07080135329099,19.95844078063965,20.914108276367188,3.4663553173866624,-96.53364468261334,0.1002842430973594,0.194263809345439,-0.022981152470227584,677899441.0,-1.0
59,2013-03-28,GOOG,20.02469253540039,20.059064865112305,19.758441925048828,19.780607223510746,91855009.0,0.0,0.0,-0.2109603881835902,0.2109603881835902,0.0,26.523372652961143,19.758441925048828,20.914108276367188,1.9179669319463977,-98.0820330680536,0.05752119273197209,0.16691524411119132,-0.02469610433676639,586044432.0,-1.0
60,2013-04-01,GOOG,19.8010311126709,19.981355667114254,19.75719451904297,19.954954147338867,72562968.0,0.0,0.0,0.17434692382812145,0.0,0.17434692382812145,39.33772457894679,19.75719451904297,20.719587326049805,20.548743387947386,-79.45125661205262,0.03715486549197067,0.14096313657015597,-0.008170395172618417,658607400.0,1.0
61,2013-04-02,GOOG,20.03839111328125,20.294681549072266,20.02494239807129,20.250097274780277,81966082.0,0.0,0.0,0.2951431274414098,0.0,0.2951431274414098,54.75173523990179,19.75719451904297,20.689699172973636,52.85794056465437,-47.14205943534563,0.044135096497171844,0.12159750956180744,0.0021199833157503623,740573482.0,1.0
62,2013-04-03,GOOG,20.260557174682617,20.27898979187012,19.94200134277344,20.079736709594727,69800653.0,0.0,0.0,-0.17036056518555043,0.17036056518555043,0.0,46.8271117986142,19.75719451904297,20.597545623779297,38.381836917196644,-61.618163082803356,0.03560882059546344,0.10439975827453433,-0.010445457998545127,670772829.0,-1.0
63,2013-04-04,GOOG,20.03116798400879,20.068527221679688,19.708627700805664,19.80252456665039,98270968.0,0.0,0.0,-0.27721214294433594,0.27721214294433594,0.0,36.82096268397487,19.708627700805664,20.4309196472168,12.99984948070838,-87.00015051929162,0.006558468822483121,0.08483148810092184,-0.019956690995729387,572501861.0,-1.0
64,2013-04-05,GOOG,19.57811546325684,19.601280212402344,19.3375186920166,19.50314712524414,137870844.0,0.0,0.0,-0.29937744140625,0.29937744140625,0.0,29.07825774754498,19.3375186920166,20.404767990112305,15.519188770896406,-84.4808112291036,-0.040007412800509456,0.05986369538260559,-0.033641444844712765,434631017.0,-1.0
65,2013-04-08,GOOG,19.39604949951172,19.41597366333008,19.13826560974121,19.298912048339844,113708616.0,0.0,0.0,-0.20423507690429688,0.20423507690429688,0.0,24.948690903497493,19.13826560974121,20.404767990112305,12.684258718215935,-87.31574128178407,-0.0922294296455668,0.02944505815675477,-0.04296974646925489,320922401.0,-1.0
66,2013-04-09,GOOG,19.31510162353516,19.52058219909668,19.25557518005371,19.36865234375,86615444.0,0.0,0.0,0.06974029541015625,0.0,0.06974029541015625,28.92564347038389,19.13826560974121,20.40427017211914,18.19793868483814,-81.80206131516185,-0.12655562974444834,-0.0017550894508266835,-0.042798012628587956,407537845.0,1.0
67,2013-04-10,GOOG,19.499910354614254,19.73477935791016,19.327556610107425,19.68073272705078,79440651.0,0.0,0.0,0.31208038330078125,0.0,0.31208038330078125,44.1943129319758,19.13826560974121,20.40427017211914,42.84874900376798,-57.151250996232015,-0.12723232511864424,-0.026850543036684448,-0.015548299697204726,486978496.0,1.0
68,2013-04-11,GOOG,19.74798011779785,19.75345993041992,19.528303146362305,19.685962677001957,81452163.0,0.0,0.0,0.005229949951175428,0.0,0.005229949951175428,44.425171160988306,19.13826560974121,20.40427017211914,43.26185572601802,-56.73814427398198,-0.12589616550790694,-0.046659671605430365,-0.0047847139088984525,568430659.0,1.0
69,2013-04-12,GOOG,19.725812911987305,19.728553771972656,19.500158309936523,19.677494049072266,65713390.0,0.0,0.0,-0.008468627929691053,0.008468627929691053,0.0,44.08443703995415,19.13826560974121,20.40427017211914,42.59293018014286,-57.40706981985715,-0.124086368787097,-0.06214501358988378,-0.013904321514244256,502717269.0,-1.0
70,2013-04-15,GOOG,19.57537651062012,19.850595474243164,19.35296058654785,19.475252151489254,98491793.0,0.0,0.0,-0.20224189758301137,0.20224189758301137,0.0,36.39295803997655,19.13826560974121,20.294681549072266,29.140599872998813,-70.8594001270012,-0.1373232793880348,-0.0771806687288131,-0.03826377289831706,404225476.0,-1.0
71,2013-04-16,GOOG,19.59131622314453,19.825687408447266,19.524816513061523,19.760183334350582,69941178.0,0.0,0.0,0.2849311828613281,0.0,0.2849311828613281,50.44725266633709,19.13826560974121,20.294681549072266,53.77976067755764,-46.22023932244235,-0.12348099962967041,-0.08644073588418344,-0.015914221379777937,474166654.0,1.0
72,2013-04-17,GOOG,19.59530258178711,19.69717025756836,19.379859924316406,19.490943908691406,81785407.0,0.0,0.0,-0.26923942565917613,0.26923942565917613,0.0,40.65351372118697,19.13826560974121,20.294681549072266,30.497530080241464,-69.50246991975854,-0.1326337538941864,-0.09567934026453491,-0.015734390678838972,392381247.0,-1.0
73,2013-04-18,GOOG,19.56043243408203,19.57164192199707,18.960432052612305,19.076248168945312,133398142.0,0.0,0.0,-0.41469573974609375,0.41469573974609375,0.0,30.225112086965353,18.960432052612305,20.294681549072266,8.68024433513311,-91.31975566486689,-0.17126993960131998,-0.11079746115085125,-0.021888721525679666,258983105.0,-1.0
74,2013-04-19,GOOG,19.15719413757324,20.01099395751953,19.084964752197266,19.92207717895508,232998073.0,0.0,0.0,0.8458290100097692,0.0,0.8458290100097692,56.491286066248804,18.960432052612305,20.294681549072266,72.073860915385,-27.926139084615,-0.1323082428040081,-0.11509961771345444,0.03229016895119985,491981178.0,1.0
75,2013-04-22,GOOG,19.94025993347168,20.023944854736328,19.302648544311523,19.928054809570312,115768308.0,0.0,0.0,0.005977630615230822,0.0,0.005977630615230822,56.62443485506889,18.960432052612305,20.27898979187012,73.38493629430737,-26.615063705692627,-0.09979977360837111,-0.11203964876044321,0.028881847631532453,607749486.0,1.0
76,2013-04-23,GOOG,19.95022201538086,20.311368942260746,19.93428039550781,20.12207794189453,92035684.0,0.0,0.0,0.19402313232421875,0.0,0.19402313232421875,61.08463572374714,18.960432052612305,20.311368942260746,85.98816852092371,-14.011831479076298,-0.05775399505650114,-0.10118251764498899,0.02242524305190785,699785170.0,1.0
77,2013-04-24,GOOG,20.127307891845703,20.373634338378903,20.124568939208984,20.26030921936035,73438237.0,0.0,0.0,0.1382312774658203,0.0,0.1382312774658203,64.1177556855366,18.960432052612305,20.373634338378903,91.98096973377895,-8.019030266221046,-0.013153062621679368,-0.08357662615428149,0.02917543590740279,773223407.0,1.0
78,2013-04-25,GOOG,20.330047607421875,20.335527420043945,20.115352630615234,20.15196418762207,79986690.0,0.0,0.0,-0.10834503173828125,0.10834503173828125,0.0,59.895783900123234,18.960432052612305,20.373634338378903,84.31433680871905,-15.685663191280957,0.013315118232899437,-0.06419827684886308,0.02411232534826624,693236717.0,-1.0
79,2013-04-26,GOOG,20.114606857299805,20.118091583251957,19.840133666992188,19.960681915283203,99880980.0,0.0,0.0,-0.1912822723388672,0.1912822723388672,0.0,52.81174179850325,18.960432052612305,20.373634338378903,70.77895873401509,-29.22104126598491,0.018671025701930688,-0.047624416045869554,0.024925467460857886,593355737.0,-1.0
80,2013-04-29,GOOG,20.006261825561523,20.49069595336914,20.00003433227539,20.400035858154297,92376959.0,0.0,0.0,0.43935394287109375,0.0,0.43935394287109375,64.07313090477666,18.960432052612305,20.49069595336914,94.07552545871303,-5.924474541286977,0.05763860343795102,-0.026571811851531586,0.032380900165607907,685732696.0,1.0
81,2013-04-30,GOOG,20.39854049682617,20.61373519897461,20.365663528442383,20.53727149963379,92613843.0,0.0,0.0,0.1372356414794922,0.0,0.1372356414794922,66.91852953620659,18.960432052612305,20.61373519897461,95.37509503268893,-4.624904967311062,0.09844014522952804,-0.0015694201525970936,0.05368275625049668,778346539.0,1.0
82,2013-05-01,GOOG,20.5046443939209,20.54100608825684,20.332788467407227,20.434158325195312,58418148.0,0.0,0.0,-0.10311317443847656,0.10311317443847656,0.0,62.618962155419666,18.960432052612305,20.61373519897461,89.13829722187292,-10.86170277812708,0.12107170077661777,0.022958804255134493,0.07118329265922285,719928391.0,-1.0
83,2013-05-02,GOOG,20.425939559936523,20.785839080810547,20.39978790283203,20.66280174255371,81034603.0,0.0,0.0,0.22864341735839844,0.0,0.22864341735839844,67.89641493167463,18.960432052612305,20.785839080810547,93.25973131711456,-6.740268682885442,0.15563555240757765,0.04949415407765959,0.037181090954767626,800962994.0,1.0
84,2013-05-03,GOOG,20.84586524963379,21.09094619750977,20.82195472717285,21.06404685974121,100880714.0,0.0,0.0,0.4012451171875,0.0,0.4012451171875,75.03361190639392,18.960432052612305,21.09094619750977,98.73742505615456,-1.2625749438454363,0.2129062845216403,0.08217658035567404,0.05700466307556251,901843708.0,1.0
85,2013-05-06,GOOG,21.127309799194336,21.465791702270508,21.127309799194336,21.45831871032715,85973045.0,0.0,0.0,0.3942718505859375,0.0,0.3942718505859375,80.05978927461295,18.960432052612305,21.465791702270508,99.70171979322893,-0.29828020677106726,0.28676188825542326,0.12309364212513876,0.06640669876596283,987816753.0,1.0
86,2013-05-07,GOOG,21.49468231201172,21.516101837158203,21.187334060668945,21.35072135925293,78653713.0,0.0,0.0,-0.10759735107421875,0.10759735107421875,0.0,75.28717010434035,18.960432052612305,21.516101837158203,93.52887924311165,-6.471120756888352,0.3327831370918801,0.1650315412738815,0.05382011340925641,909163040.0,-1.0
87,2013-05-08,GOOG,21.344993591308597,21.765417098999023,21.243125915527344,21.759191513061523,99102072.0,0.0,0.0,0.40847015380859375,0.0,0.40847015380859375,80.40414430534497,19.084964752197266,21.765417098999023,99.76774121931591,-0.23225878068409606,0.39759597738525443,0.21154442863403322,0.07975536828448004,1008265112.0,1.0
88,2013-05-09,GOOG,21.689701080322266,21.90937805175781,21.62469482421875,21.705642700195312,88353936.0,0.0,0.0,-0.05354881286621094,0.05354881286621094,0.0,77.96232809724386,19.302648544311523,21.90937805175781,92.18425421661458,-7.815745783385415,0.4395753871145125,0.2571506204382806,0.0874198983941552,919911176.0,-1.0
89,2013-05-10,GOOG,21.801034927368164,21.93129539489746,21.72257804870605,21.92357444763184,76192522.0,0.0,0.0,0.217931747436527,0.0,0.217931747436527,80.71288352788306,19.840133666992188,21.93129539489746,99.6307819159757,-0.3692180840243072,0.48482371788401935,0.30268524001381375,0.07468313291559991,996103698.0,1.0
90,2013-05-13,GOOG,21.890199661254883,21.979366302490234,21.752965927124023,21.85632705688477,58157173.0,0.0,0.0,-0.06724739074707031,0.06724739074707031,0.0,77.27874664490744,19.840133666992188,21.979366302490234,94.2484401385911,-5.751559861408889,0.5093885479708256,0.3440259016679592,0.06422740027926799,937946525.0,-1.0
91,2013-05-14,GOOG,21.855579376220703,22.13428497314453,21.846614837646484,22.09468460083008,63408784.0,0.0,0.0,0.2383575439453125,0.0,0.2383575439453125,80.64646927744059,19.840133666992188,22.13428497314453,98.2738552505996,-1.7261447494004083,0.5418279822336522,0.38358631782913083,0.08126227903340366,1001355309.0,1.0
92,2013-05-15,GOOG,22.30389976501465,22.823949813842773,22.267038345336918,22.81174659729004,160033605.0,0.0,0.0,0.7170619964599574,0.0,0.7170619964599574,87.22111848192806,19.840133666992188,22.823949813842773,99.5910198232014,-0.40898017679858906,0.618227981306049,0.4305146505700976,0.10400065206601261,1161388914.0,1.0
93,2013-05-16,GOOG,22.889205932617188,22.91361427307129,22.466041564941406,22.51236724853516,128865215.0,0.0,0.0,-0.29937934875487926,0.29937934875487926,0.0,74.95454191854303,20.00003433227539,22.91361427307129,86.22838457535093,-13.771615424649072,0.6471727950112474,0.47384627949199903,0.06875793613819092,1032523699.0,-1.0
94,2013-05-17,GOOG,22.66554450988769,22.75197029113769,22.428930282592773,22.64462280273437,112098604.0,0.0,0.0,0.13225555419921164,0.0,0.13225555419921164,76.62988068920811,20.332788467407227,22.91361427307129,89.57731010955602,-10.422689890443978,0.6730179947895927,0.5136806225762809,0.055284111883206144,1144622303.0,1.0
95,2013-05-20,GOOG,22.540512084960938,22.92905616760254,22.540512084960938,22.628433227539062,91248746.0,0.0,0.0,-0.016189575195308947,0.016189575195308947,0.0,75.9126526369192,20.332788467407227,22.92905616760254,88.42095751370857,-11.579042486291428,0.6843057598966951,0.5478056500573348,0.05984396717970375,1053373557.0,-1.0
96,2013-05-21,GOOG,22.61573028564453,22.70639038085937,22.35645294189453,22.58957862854004,79617311.0,0.0,0.0,-0.03885459899902344,0.03885459899902344,0.0,73.99480013206653,20.39978790283203,22.92905616760254,86.57803350514493,-13.421966494855079,0.6822524949020696,0.57469501903698,0.03816259050709925,973756246.0,-1.0
97,2013-05-22,GOOG,22.479740142822266,22.647859573364254,22.089204788208008,22.152467727661133,102807910.0,0.0,0.0,-0.43711090087890625,0.43711090087890625,0.0,55.72137449151005,20.82195472717285,22.92905616760254,63.14423097812312,-36.855769021876874,0.6380161686557777,0.5873592489647704,0.020585662154191775,870948336.0,-1.0
