,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
60,2023-03-30,GOOG,101.44000244140624,101.61000061035156,100.29000091552734,101.31999969482422,25009800.0,0.0,0.0,-0.5800018310546875,0.5800018310546875,0.0,51.22759358353241,89.94000244140625,107.51000213623048,64.76947894751692,-35.23052105248308,2.1538311517532236,1.9513484375144596,-0.01112628733002985,51449200.0,-1.0
61,2023-03-31,GOOG,101.70999908447266,104.19000244140624,101.44000244140624,104.0,28108000.0,0.0,0.0,2.6800003051757812,0.0,2.6800003051757812,61.47717110596917,92.77999877929688,107.51000213623048,76.17107035771123,-23.828929642288767,2.192864151501297,1.999651627687458,0.02030805149246251,79557200.0,1.0
62,2023-04-03,GOOG,102.66999816894533,104.9499969482422,102.37999725341795,104.91000366210938,20719900.0,0.0,0.0,0.910003662109375,0.0,0.910003662109375,64.4076877143207,93.04000091552734,107.51000213623048,82.03180197109364,-17.96819802890636,2.270487301483115,2.0538188049481994,-0.00878677917573123,100277100.0,1.0
63,2023-04-04,GOOG,104.83999633789062,106.0999984741211,104.5999984741211,105.12000274658205,20377200.0,0.0,0.0,0.20999908447267046,0.0,0.20999908447267046,65.11432302994059,95.87000274658205,107.51000213623048,79.46735811881669,-20.532641881183316,2.322033961822953,2.1074618699954475,0.008635593123559993,120654300.0,1.0
64,2023-04-05,GOOG,106.12000274658205,106.54000091552734,104.10199737548828,104.9499969482422,21864200.0,0.0,0.0,-0.17000579833984375,0.17000579833984375,0.0,63.928746579679085,100.27999877929688,107.51000213623048,64.59192255376722,-35.408077446232774,2.322450539190271,2.1504596254265147,-0.012328300034370354,98790100.0,-1.0
65,2023-04-06,GOOG,105.7699966430664,109.62999725341795,104.81500244140624,108.9000015258789,34684200.0,0.0,0.0,3.9500045776367045,0.0,3.9500045776367045,75.76067123148377,100.27999877929688,109.62999725341795,92.19255778961323,-7.807442210386773,2.609563238525965,2.2422803849339727,0.02677733389269754,133474300.0,1.0
66,2023-04-10,GOOG,107.38999938964844,107.97000122070312,105.5999984741211,106.9499969482422,19741500.0,0.0,0.0,-1.9500045776367045,1.9500045776367045,0.0,63.833701229304125,100.27999877929688,109.62999725341795,71.33689045411658,-28.663109545883415,2.65000550911887,2.323825435978521,0.03774499788277996,113732800.0,-1.0
67,2023-04-11,GOOG,106.91999816894533,107.22000122070312,105.27999877929688,106.12000274658205,18721300.0,0.0,0.0,-0.8299942016601562,0.8299942016601562,0.0,59.2524906217148,100.27999877929688,109.62999725341795,62.4599456721745,-37.54005432782551,2.585583270457775,2.3761770163344913,0.04696134675974295,95011500.0,-1.0
68,2023-04-12,GOOG,107.38999938964844,107.58699798583984,104.97000122070312,105.22000122070312,22761600.0,0.0,0.0,-0.9000015258789205,0.9000015258789205,0.0,54.37036888225618,100.27999877929688,109.62999725341795,52.83425933254626,-47.16574066745373,2.434160672166257,2.387773749886154,0.03258095824445162,72249900.0,-1.0
69,2023-04-13,GOOG,106.47000122070312,108.26499938964844,106.44000244140624,108.19000244140624,21650700.0,0.0,0.0,2.970001220703111,0.0,2.970001220703111,65.26725459847064,100.27999877929688,109.62999725341795,84.59898345441087,-15.40101654558913,2.5236888189284343,2.4149567681675883,0.06780500165095216,93900600.0,1.0
70,2023-04-14,GOOG,107.69000244140624,109.58000183105467,107.58999633789062,109.45999908447266,20758700.0,0.0,0.0,1.2699966430664205,0.0,1.2699966430664205,68.92836931003656,100.27999877929688,109.62999725341795,98.1818374685748,-1.8181625314252097,2.6659615147336666,2.465157724089276,0.05249999119685245,114659300.0,1.0
71,2023-04-17,GOOG,105.43000030517578,106.70999908447266,105.31999969482422,106.41999816894533,29043400.0,0.0,0.0,-3.0400009155273295,3.0400009155273295,0.0,53.385904933795956,100.27999877929688,109.62999725341795,65.66845338684,-34.33154661316001,2.5054007294937435,2.4732063260177863,0.014393236623070571,85615900.0,-1.0
72,2023-04-18,GOOG,107.0,107.0500030517578,104.77999877929688,105.12000274658205,17641400.0,0.0,0.0,-1.2999954223632812,1.2999954223632812,0.0,48.040889851897866,100.29000091552734,109.62999725341795,51.71310197906922,-48.286898020930785,2.2476904153469945,2.428103140083692,0.0,67974500.0,-1.0
73,2023-04-19,GOOG,104.21499633789062,105.7249984741211,103.8000030517578,105.0199966430664,16732000.0,0.0,0.0,-0.10000610351563921,0.10000610351563921,0.0,47.617711506798166,100.29000091552734,109.62999725341795,50.642372399551796,-49.35762760044821,2.012208654527001,2.3449242373661066,0.0006669813898014798,51242500.0,-1.0
74,2023-04-20,GOOG,104.6500015258789,106.88800048828124,104.63999938964844,105.9000015258789,22515300.0,0.0,0.0,0.8800048828125,0.0,0.8800048828125,51.918034601475824,101.44000244140624,109.62999725341795,54.45667777385509,-45.54332222614491,1.8747763755646503,2.25089465993575,-0.027548208980392785,73757800.0,1.0
75,2023-04-21,GOOG,106.08999633789062,106.63999938964844,105.48500061035156,105.91000366210938,22379000.0,0.0,0.0,0.01000213623046875,0.0,0.01000213623046875,51.96974609618503,102.37999725341795,109.62999725341795,48.689743568157525,-51.31025643184247,1.7465268832309278,2.150021100243513,-0.009724107674693339,96136800.0,1.0
76,2023-04-24,GOOG,106.0500030517578,107.31999969482422,105.36000061035156,106.77999877929688,21410900.0,0.0,0.0,0.8699951171875,0.0,0.8699951171875,56.64899362787132,103.8000030517578,109.62999725341795,51.11490036629006,-48.885099633709935,1.6953675963060846,2.059090396318124,0.006219336747388837,117547700.0,1.0
77,2023-04-25,GOOG,106.61000061035156,107.44000244140624,104.55999755859376,104.61000061035156,31408100.0,0.0,0.0,-2.1699981689453125,2.1699981689453125,0.0,44.24378952574878,103.8000030517578,109.62999725341795,13.893625457862518,-86.10637454213747,1.463251395710813,1.939922592906798,-0.005797382657999228,86139600.0,-1.0
78,2023-04-26,GOOG,105.55999755859376,107.0199966430664,103.2699966430664,104.4499969482422,37068200.0,0.0,0.0,-0.1600036621093608,0.1600036621093608,0.0,43.434571188606206,103.2699966430664,109.62999725341795,18.55346213733415,-81.44653786266585,1.2519814332358408,1.8023343579338897,-0.03456886411653015,49071400.0,-1.0
79,2023-04-27,GOOG,105.2300033569336,109.1500015258789,104.41999816894533,108.37000274658205,38235200.0,0.0,0.0,3.9200057983398438,0.0,3.9200057983398438,62.71311405685348,103.2699966430664,109.58000183105467,80.82411902329362,-19.17588097670638,1.3842800994252116,1.7187235047548783,-0.009957942143316134,87306600.0,1.0
80,2023-04-28,GOOG,107.8000030517578,108.29000091552734,106.04000091552734,108.22000122070312,23957900.0,0.0,0.0,-0.15000152587892046,0.15000152587892046,0.0,61.78339493229403,103.2699966430664,109.58000183105467,78.4469177150528,-21.553082284947198,1.4602063634080196,1.66702007575469,0.01691414285593429,63348700.0,-1.0
81,2023-05-01,GOOG,107.72000122070312,108.68000030517578,107.5,107.70999908447266,20926300.0,0.0,0.0,-0.5100021362304688,0.5100021362304688,0.0,58.387623709134665,103.2699966430664,109.58000183105467,70.36448163082724,-29.635518369172758,1.462431087999974,1.6261022777410554,0.02463847289021137,42422400.0,-1.0
82,2023-05-02,GOOG,107.66000366210938,107.7300033569336,104.5,105.9800033569336,20343100.0,0.0,0.0,-1.7299957275390625,1.7299957275390625,0.0,48.05077825407911,103.2699966430664,109.58000183105467,42.94777314963162,-57.05222685036837,1.3097142695478823,1.5628246755299955,0.009141180199519372,22079300.0,-1.0
83,2023-05-03,GOOG,106.22000122070312,108.12999725341795,105.62000274658205,106.12000274658205,17116300.0,0.0,0.0,0.1399993896484517,0.0,0.1399993896484517,48.89557981289208,103.2699966430664,109.58000183105467,45.1664621281281,-54.8335378718719,1.1862894811189904,1.487517636102797,0.0020774430361965024,39195600.0,1.0
84,2023-05-04,GOOG,106.16000366210938,106.3000030517578,104.6999969482422,105.20999908447266,19780600.0,0.0,0.0,-0.9100036621093892,0.9100036621093892,0.0,43.58024928924849,103.2699966430664,109.1500015258789,32.9932114015238,-67.00678859847619,1.0035733107928877,1.3907287704804459,-0.006609428320576649,19415000.0,-1.0
85,2023-05-05,GOOG,105.31999969482422,106.44000244140624,104.73899841308594,106.21499633789062,20705300.0,0.0,0.0,1.0049972534179688,0.0,1.0049972534179688,50.4449031823952,103.2699966430664,109.1500015258789,50.084987232452406,-49.915012767547594,0.9290541893340389,1.2983938538234985,-0.0052912759680213695,40120300.0,1.0
86,2023-05-08,GOOG,105.79499816894533,108.41999816894533,105.79000091552734,108.23999786376952,17266000.0,0.0,0.0,2.025001525878892,0.0,2.025001525878892,61.371868615946255,103.2699966430664,109.1500015258789,84.52376009466646,-15.476239905333546,1.0214347135775057,1.243002025569054,0.0347002889995085,57386300.0,1.0
87,2023-05-09,GOOG,108.77999877929688,110.59500122070312,107.7249984741211,107.94000244140624,24782400.0,0.0,0.0,-0.29999542236328125,0.29999542236328125,0.0,59.14266712009571,103.2699966430664,110.59500122070312,63.7543055276359,-36.2456944723641,1.0582635089697305,1.206054322139666,0.033413169891172156,32603900.0,-1.0
88,2023-05-10,GOOG,108.5500030517578,113.51000213623048,108.4800033569336,112.27999877929688,47533500.0,0.0,0.0,4.339996337890639,0.0,4.339996337890639,74.56465270804821,103.2699966430664,113.51000213623048,87.98825491104745,-12.011745088952557,1.4209253477347232,1.2490285273605874,0.03608005844438478,80137400.0,1.0
89,2023-05-11,GOOG,115.86000061035156,118.44000244140624,114.93000030517578,116.9000015258789,57115100.0,0.0,0.0,4.620002746582031,0.0,4.620002746582031,82.62173086124805,103.2699966430664,118.44000244140624,89.84838281541155,-10.151617184588444,2.057074686386386,1.410637759472342,0.08020698768496448,137252500.0,1.0
90,2023-05-12,GOOG,117.0,118.26000213623048,116.5500030517578,117.91999816894533,31272500.0,0.0,0.0,1.0199966430664205,0.0,1.0199966430664205,83.91935187186037,103.2699966430664,118.44000244140624,96.57215508435853,-3.4278449156414768,2.6133296950380895,1.6511761469505588,0.09479156226215713,168525000.0,1.0
91,2023-05-15,GOOG,116.48999786376952,118.79499816894533,116.4800033569336,116.95999908447266,22107900.0,0.0,0.0,-0.9599990844726705,0.9599990844726705,0.0,77.62484007824165,103.2699966430664,118.79499816894533,88.1803613261237,-11.8196386738763,2.9428309842569575,1.909507114725496,0.10360441007497578,146417100.0,-1.0
92,2023-05-16,GOOG,116.83000183105467,121.1999969482422,116.83000183105467,120.08999633789062,32370100.0,0.0,0.0,3.1299972534179688,0.0,3.1299972534179688,82.54908086438816,104.41999816894533,121.1999969482422,93.38497800297165,-6.615021997028349,3.4169500462512303,2.2109957013234887,0.13164335874236044,178787200.0,1.0
93,2023-05-17,GOOG,120.18000030517578,122.27999877929688,119.45999908447266,121.4800033569336,26659600.0,0.0,0.0,1.3900070190429688,0.0,1.3900070190429688,84.31758843655808,104.5,122.27999877929688,95.50058786677307,-4.499412133226917,3.8602732091815284,2.540851203151416,0.15464313671743146,205446800.0,1.0
94,2023-05-18,GOOG,121.55999755859376,123.9000015258789,121.48999786376952,123.5199966430664,27014500.0,0.0,0.0,2.0399932861328125,0.0,2.0399932861328125,86.61467422416862,104.5,123.9000015258789,98.04121209833109,-1.9587879016689105,4.326240748841059,2.897929112511324,0.16292426589297437,232461300.0,1.0
95,2023-05-19,GOOG,124.1999969482422,126.47899627685548,122.72000122070312,123.25,30251300.0,0.0,0.0,-0.26999664306640625,0.26999664306640625,0.0,84.71960182338682,104.5,126.47899627685548,85.30871821359874,-14.69128178640127,4.620479978839484,3.2424392859482887,0.13867334102428597,202210000.0,-1.0
96,2023-05-22,GOOG,123.51000213623048,127.0500030517578,123.4499969482422,125.87000274658205,29760200.0,0.0,0.0,2.6200027465820455,0.0,2.6200027465820455,87.72636277735198,104.6999969482422,127.0500030517578,94.72035801820142,-5.279641981798573,5.007239996111764,3.595399428121412,0.1661108013677215,231970200.0,1.0
97,2023-05-23,GOOG,124.93000030517578,125.41999816894533,123.0500030517578,123.29000091552734,24477900.0,0.0,0.0,-2.5800018310547017,2.5800018310547017,0.0,71.69654357140203,104.6999969482422,127.0500030517578,83.1767288169151,-16.823271183084895,5.047477267109798,3.8858149960115247,0.09805844545716713,207492300.0,-1.0
98,2023-05-24,GOOG,121.87999725341795,122.75,120.75,121.63999938964844,23087900.0,0.0,0.0,-1.6500015258789062,1.6500015258789062,0.0,63.177805317956924,104.73899841308594,127.0500030517578,75.75185990176277,-24.248140098237233,4.889912598637039,4.086634516587762,0.04054745767236123,184404400.0,-1.0
